0.0,-1.8239061311482967,0.06687072623724966,1.1367276976073453,0.18723749685288732,2,0.8937875751503006,2928038a-a224-4fe3-808a-00eb9c63defa
0.0,0.42147841979647216,0.3785316140864517,0.4875566414726157,0.7363246319169859,2,0.8917835671342685,2cb9f059-b420-4f03-bb6f-c4a6eda23fcb
0.0,0.04724795871760465,0.6694151094123736,0.914154764075438,-1.5178225541356292,2,0.8897795591182365,c34313ae-3773-4808-858a-4f8e34da7910
0.0,0.42147841979647216,-1.6160980681484414,-0.5140215594209671,0.18723749685288732,2,0.8877755511022044,8ddbb3ba-13e4-4dc9-b5c3-cd53f58ee3e3
1.0,0.04724795871760465,-0.4110093017981935,0.30207919686269297,0.18723749685288732,2,0.8857715430861723,a4973c6c-d980-40a0-b4a8-f4b44ef9fd9a
0.0,1.5441715875046391,1.2719594925874975,-0.3841873481940212,1.3143110898791952,2,0.8837675350701403,d8d92cb0-8c0a-4d7e-afdd-304700189967
0.0,-0.7012147479116946,1.8745038757626216,-0.5140215594209671,-0.9398360961734202,2,0.8817635270541082,7a9061a7-2f49-4d79-9c40-a661649d6945
0.0,0.04724795871760465,0.6694151094123736,-0.3841873481940212,0.18723749685288732,2,0.8797595190380761,a9677dd9-ad21-4c68-9151-87f92b405f95
1.0,0.7957088808753396,0.06687072623724966,2.0826626651179514,1.3143110898791952,2,0.8777555110220441,5bb983f1-2890-4f1b-ac11-0b6c65999fe1
0.0,0.04724795871760465,1.8745038757626216,-0.5140215594209671,-2.0669096891997283,2,0.875751503006012,a432c7ee-c435-498b-8585-9e18362d5c63
0.0,-0.7012147479116946,0.06687072623724966,-0.9220719375627972,0.18723749685288732,2,0.87374749498998,9a197ff4-3d78-4ca6-8de9-ecb5a4e5246a
0.0,0.42147841979647216,-0.5980058345077147,-0.6624035151089053,0.7363246319169859,2,0.8717434869739479,d883f014-4cb1-457d-bb49-36b814dd70da
1.0,0.7957088808753396,0.21231247390021066,1.6931600314371136,0.7363246319169859,2,0.8697394789579158,64d3f4c7-25cc-4302-8ac3-23d998296952
0.0,0.42147841979647216,2.186164763611824,0.6915818305435307,-0.3907489611093217,2,0.8677354709418837,5b428c83-b966-4870-9e66-d2029a7248e6
0.0,-0.3269825023612628,-0.5148962644145941,0.6915818305435307,1.3143110898791952,2,0.8657314629258517,0d58ef33-f278-475d-a3a8-c843a908d2a9
0.0,-0.3269825023612628,1.2719594925874975,2.3423310875718433,-0.9398360961734202,2,0.8637274549098196,703587dd-71a5-4d5e-8b8d-96494410af45
1.0,1.169939341954207,1.2719594925874975,1.6931600314371136,0.7363246319169859,2,0.8617234468937875,6758f3e9-1e47-41a4-a63b-7c9ad25e0715
0.0,-0.7012147479116946,-0.20323537656539206,0.11660175225277022,-0.3907489611093217,2,0.8597194388777555,2fbddf14-dd45-4651-babe-f944faf12c97
0.0,1.169939341954207,0.21231247390021066,1.9528284538910048,1.3143110898791952,2,0.8577154308617234,c1a64058-b55a-496a-89b7-566461cdd3d8
0.0,-0.3269825023612628,0.9810759972615756,2.6019995100257347,0.7363246319169859,2,0.8557114228456913,f5ace31e-1fda-44ce-8849-03d45e9070cc
1.0,0.42147841979647216,-0.3071223391817928,-0.23580539250608296,-0.3907489611093217,2,0.8537074148296593,ae3fc988-190b-4bb2-b489-d32856d9c1d2
0.0,0.04724795871760465,0.06687072623724966,-0.050327947896160234,1.3143110898791952,2,0.8517034068136272,eb2b6e03-81b7-4893-bb9f-8c02b0535ca4
0.0,0.04724795871760465,0.3785316140864517,0.4875566414726157,0.7363246319169859,2,0.8496993987975952,3c11758c-9cc2-4333-97ff-5fc479721146
0.0,1.9184020485835065,2.186164763611824,0.11660175225277022,0.18723749685288732,2,0.8476953907815631,7ec05353-3a3f-4dbf-9f49-601ac6901d30
1.0,0.7957088808753396,0.6694151094123736,-0.8107854707968435,-0.9398360961734202,2,0.845691382765531,6095f362-999c-4c4f-89bf-3f9041d4b651
0.0,-1.4496756700694295,-1.0135536849733175,-0.050327947896160234,0.18723749685288732,2,0.843687374749499,6abc53c5-bbd7-45e0-9251-b6a20d40e991
0.0,-1.0754452089905622,-0.5148962644145941,-0.5140215594209671,0.7363246319169859,2,0.8416833667334669,e7310af9-ef8f-4b34-9328-cc9135bf6afe
0.0,-0.7012147479116946,-0.951221507403477,-0.5140215594209671,0.18723749685288732,2,0.8396793587174348,e9bff8e0-8d36-46bd-a2a4-c029297fd904
1.0,1.169939341954207,0.06687072623724966,0.6915818305435307,0.7363246319169859,2,0.8376753507014028,c5148cee-cd08-4111-9351-b9f219b34eb6
0.0,0.7957088808753396,0.21231247390021066,0.914154764075438,0.7363246319169859,2,0.8356713426853707,7e2898ac-0996-46cc-b3bb-6c27dfce7c22
0.0,1.5441715875046391,1.5836203804366995,0.4875566414726157,0.7363246319169859,2,0.8336673346693386,1cde3afb-a55e-4590-9e50-16adb26cc088
0.0,0.42147841979647216,2.4770482589377454,1.6931600314371136,1.3143110898791952,2,0.8316633266533067,f556842c-e682-4992-9e3a-af134fd95c9d
1.0,-0.3269825023612628,-0.20323537656539206,-1.1631926155556966,1.3143110898791952,2,0.8296593186372746,2189a063-e40d-4c36-bdd1-12f1bbd5de82
0.0,-0.7012147479116946,-0.07857102142571129,-2.053484349683326,0.7363246319169859,2,0.8276553106212425,27c50a77-81f6-4d3f-a16c-050320545132
0.0,-1.0754452089905622,0.06687072623724966,-0.3841873481940212,1.3143110898791952,2,0.8256513026052105,d9a58269-838d-4037-9083-1388d66e3f47
0.0,1.169939341954207,-0.5148962644145941,1.5633258202101676,-1.5178225541356292,2,0.8236472945891784,54395466-20aa-4f94-941a-72e17c361d0a
0.0,-0.3269825023612628,2.4770482589377454,0.4875566414726157,0.7363246319169859,2,0.8216432865731463,6fddbe21-49fe-4df1-af42-f132a609d7b6
1.0,0.04724795871760465,-0.5148962644145941,-1.0704538932507353,0.18723749685288732,2,0.8196392785571143,4dc5ce05-6c2d-4b94-b271-864565b76cc8
0.0,0.42147841979647216,-0.07857102142571129,0.4875566414726157,0.7363246319169859,2,0.8176352705410822,0a0c8342-91e9-4330-9bfe-45d5b940fbfc
0.0,-0.7012147479116946,-0.3071223391817928,-1.1631926155556966,1.3143110898791952,2,0.8156312625250501,6bedd7a7-0e4b-4028-90e8-c2370996d2f0
0.0,-1.0754452089905622,0.3785316140864517,0.4875566414726157,1.3143110898791952,2,0.8136272545090181,6cf36a1a-d209-4e45-9322-9f89e07187dd
1.0,1.169939341954207,-0.5148962644145941,-0.23580539250608296,-0.9398360961734202,2,0.811623246492986,f8d50806-b8b9-4072-be68-56fb2c6b7b0e
0.0,0.7957088808753396,1.2719594925874975,-1.0704538932507353,0.7363246319169859,2,0.8096192384769539,723118f8-8489-42c2-99bf-ec2face89634
0.0,-1.4496756700694295,0.3785316140864517,0.11660175225277022,0.18723749685288732,2,0.8076152304609219,2793e1db-5a43-441b-abff-7451fe9117f2
0.0,0.04724795871760465,-0.5148962644145941,-0.23580539250608296,1.3143110898791952,2,0.8056112224448898,b97eb50a-adfb-4007-a77a-d45cd52538a7
1.0,0.42147841979647216,-0.07857102142571129,0.4875566414726157,-2.0669096891997283,2,0.8036072144288577,887b493a-ab7b-455d-9c1e-a962bcc0ef7c
0.0,-0.3269825023612628,-0.20323537656539206,-0.3841873481940212,-0.9398360961734202,2,0.8016032064128257,55bec708-0b49-4a12-9481-1285d7ba598e
0.0,-1.0754452089905622,0.6694151094123736,-0.3841873481940212,1.3143110898791952,2,0.7995991983967936,818afe53-ab40-4d9d-9a55-fac0ddb7a844
0.0,1.5441715875046391,0.3785316140864517,-0.8107854707968435,0.7363246319169859,2,0.7975951903807615,043f473f-4e2d-431c-abb2-c38e416deb4b
1.0,0.7957088808753396,-1.0135536849733175,1.5633258202101676,-0.9398360961734202,2,0.7955911823647295,8ef16859-9fe6-4343-b7cf-995eed9e3bac
0.0,0.7957088808753396,-0.4110093017981935,-0.6624035151089053,-1.5178225541356292,2,0.7935871743486974,ac09519b-d91e-4c1d-a541-6ecdd48400b0
0.0,-0.3269825023612628,-0.5148962644145941,-0.23580539250608296,0.7363246319169859,2,0.7915831663326653,637f2fbe-a7d6-444f-888b-726614d63852
0.0,-0.3269825023612628,1.2719594925874975,0.11660175225277022,-0.9398360961734202,2,0.7895791583166333,66924c4d-47ca-41a8-be88-5ff9a3d3474c
1.0,0.7957088808753396,-0.4110093017981935,0.914154764075438,-1.5178225541356292,2,0.7875751503006012,06283731-3f4e-4923-b165-356a82d0e6b3
0.0,-0.3269825023612628,1.8745038757626216,1.6931600314371136,1.3143110898791952,2,0.7855711422845691,e0dc0eba-e2ab-4544-b1df-09dae8bcf8ba
0.0,0.7957088808753396,-0.3071223391817928,0.30207919686269297,0.18723749685288732,2,0.7835671342685371,8a10ddc6-586a-4f55-b1b7-3e3f1f4ba435
0.0,1.169939341954207,0.21231247390021066,-0.23580539250608296,-0.9398360961734202,2,0.781563126252505,40a81465-e813-4e70-a03c-15c1371c528b
1.0,0.04724795871760465,-0.20323537656539206,1.4334916089832217,0.18723749685288732,2,0.779559118236473,68312781-1b02-46d7-bbb7-61c91b2f5632
0.0,0.42147841979647216,-0.4110093017981935,-1.2930268267826426,-0.9398360961734202,2,0.7775551102204409,4232b59b-74a8-438c-b063-745868adbbca
0.0,0.42147841979647216,0.21231247390021066,-0.23580539250608296,1.3143110898791952,2,0.7755511022044088,7c2f273d-16c5-43a4-bd12-b49735b4610b
0.0,-1.4496756700694295,0.06687072623724966,0.11660175225277022,1.3143110898791952,2,0.7735470941883767,a54a11ad-bad7-4531-bf8a-a94980ebfbcb
1.0,0.7957088808753396,-1.2836597877759592,-0.6624035151089053,-0.9398360961734202,2,0.7715430861723447,518c3a47-4c5f-4bbc-ad29-0a070ad0f353
0.0,0.04724795871760465,-0.3071223391817928,-0.9220719375627972,-0.9398360961734202,2,0.7695390781563126,5365e767-9df8-48ca-9472-3f1843256e48
0.0,0.04724795871760465,1.8745038757626216,1.1367276976073453,1.3143110898791952,2,0.7675350701402806,24e047f4-49ec-4120-b405-ef0aaa1c6e8d
0.0,0.7957088808753396,-0.07857102142571129,-2.1462230719882878,0.7363246319169859,2,0.7655310621242485,fb5616f5-5032-4429-8346-940629ef4129
1.0,0.42147841979647216,-1.0135536849733175,-0.9220719375627972,-0.9398360961734202,2,0.7635270541082164,f500433e-1e21-4db4-a518-e37116143492
0.0,-1.4496756700694295,0.06687072623724966,0.30207919686269297,0.7363246319169859,2,0.7615230460921844,53c162a4-7433-4565-8a40-e49795d99b48
0.0,-1.0754452089905622,-0.3071223391817928,-0.050327947896160234,0.7363246319169859,2,0.7595190380761523,2fabec51-c01f-49ff-af61-94971cb2ff6e
0.0,0.04724795871760465,-0.7018927971241155,-0.23580539250608296,0.7363246319169859,2,0.7575150300601202,1e526071-8177-4765-b03d-056965200106
1.0,1.169939341954207,-0.4110093017981935,-0.6624035151089053,-0.9398360961734202,2,0.7555110220440882,7dbc3471-fc40-419d-a819-07a6cd641514
0.0,-0.3269825023612628,1.8745038757626216,0.4875566414726157,1.3143110898791952,2,0.7535070140280561,29d1a8cc-61c2-4962-9b3a-c0f47f9a9038
0.0,0.42147841979647216,1.5836203804366995,-0.6624035151089053,0.18723749685288732,2,0.751503006012024,e497ecf3-d76b-407c-b7b5-5af385fd598e
0.0,1.9184020485835065,2.4770482589377454,1.6931600314371136,0.18723749685288732,2,0.749498997995992,be6791e8-b25f-4bb1-8d40-fd1372968a3e
1.0,1.169939341954207,-2.758854656928849,-0.9220719375627972,-0.3907489611093217,2,0.7474949899799599,09484af8-2286-41d4-8da5-449517f0e54a
0.0,0.7957088808753396,-0.07857102142571129,-1.4228610380095883,-1.5178225541356292,2,0.7454909819639278,a3d43640-1107-40a0-911a-508d4208fd11
0.0,-0.7012147479116946,0.9810759972615756,-0.050327947896160234,-0.9398360961734202,2,0.7434869739478958,2c8f4c70-2da8-45a4-b5f7-1640eac95813
0.0,-1.4496756700694295,-1.40832414291564,-0.5140215594209671,0.7363246319169859,2,0.7414829659318637,af79e627-6e45-47da-a0bf-661803dcae4a
1.0,0.42147841979647216,0.9810759972615756,0.914154764075438,-2.0669096891997283,2,0.7394789579158316,4102d2c2-e0b3-4e81-beb8-e40b20cb12fb
0.0,0.42147841979647216,1.8745038757626216,-0.3841873481940212,1.3143110898791952,2,0.7374749498997996,8c0fbc88-31a6-41c4-a589-22243cfd3920
0.0,0.42147841979647216,0.21231247390021066,-1.0704538932507353,0.7363246319169859,2,0.7354709418837675,77d9762c-36ea-4496-ab48-984844b8b155
0.0,-0.7012147479116946,0.6694151094123736,1.6931600314371136,1.3143110898791952,2,0.7334669338677354,839475a2-eca9-4ca4-b38e-6a2b36c3df07
1.0,0.7957088808753396,0.6694151094123736,1.4334916089832217,1.3143110898791952,2,0.7314629258517034,2782c1d3-a90b-4939-83b3-222d9470839a
0.0,1.5441715875046391,0.06687072623724966,-0.9220719375627972,-0.9398360961734202,2,0.7294589178356713,5523da8a-026a-4cd6-96ed-4fbd8af78d46
0.0,-0.3269825023612628,-0.5980058345077147,-0.8107854707968435,0.7363246319169859,2,0.7274549098196392,d6292b00-c586-4298-a188-e9de10b47b97
0.0,-0.7012147479116946,-0.07857102142571129,-0.23580539250608296,0.18723749685288732,2,0.7254509018036072,09c5d0fe-4a00-4f2e-b3f8-4f3e3d028c97
1.0,1.169939341954207,-0.7018927971241155,0.6915818305435307,-0.9398360961734202,2,0.7234468937875751,0ef1672f-9a5c-400e-ada9-674bed6d2ec9
0.0,-0.3269825023612628,-0.5148962644145941,1.4334916089832217,-0.9398360961734202,2,0.7214428857715431,629d6c81-ee31-4ccd-8038-ed1188fdbbe7
0.0,0.04724795871760465,-0.7018927971241155,-0.5140215594209671,0.18723749685288732,2,0.7194388777555111,a617224f-8da1-442c-9e93-7fbba41c0a8c
0.0,1.169939341954207,-0.5980058345077147,-0.6624035151089053,0.18723749685288732,2,0.717434869739479,17f8cb2b-b15b-4192-897a-9e218e72a91a
1.0,1.169939341954207,-0.20323537656539206,-0.8107854707968435,-0.9398360961734202,2,0.7154308617234469,ef00d1bb-b184-4211-ba8f-e2e599031000
0.0,-0.3269825023612628,0.21231247390021066,-0.6624035151089053,1.3143110898791952,2,0.7134268537074149,c2775082-dc68-4764-af3b-bc40277706a4
0.0,-0.3269825023612628,0.6694151094123736,-1.0704538932507353,1.3143110898791952,2,0.7114228456913828,f4f38206-2764-4380-94ce-b91b058d0931
0.0,-0.7012147479116946,0.21231247390021066,-0.5140215594209671,1.3143110898791952,2,0.7094188376753507,46536d5c-8301-457a-8f77-c76819eb1f2e
1.0,0.04724795871760465,-1.6160980681484414,0.4875566414726157,-0.9398360961734202,2,0.7074148296593187,09d220eb-5a0e-4831-afd2-d5db55af8d15
0.0,0.42147841979647216,0.6694151094123736,-0.6624035151089053,0.7363246319169859,2,0.7054108216432866,41df1366-b5ce-431a-b5c2-c5f000988c43
0.0,0.7957088808753396,0.9810759972615756,-0.3841873481940212,1.3143110898791952,2,0.7034068136272545,d8fe6981-ccb0-4faa-880c-661b16e82ebc
0.0,0.7957088808753396,-0.8473345447870764,-0.6624035151089053,0.7363246319169859,2,0.7014028056112225,71c94fd3-14a8-411a-9225-17aba50a453d
1.0,1.5441715875046391,-2.1978650588002853,1.5633258202101676,0.18723749685288732,2,0.6993987975951904,5ff6a674-b841-4b49-b507-bcfd682f45d5
0.0,0.7957088808753396,1.5836203804366995,1.9528284538910048,-0.9398360961734202,2,0.6973947895791583,53ad92fe-3cf0-4281-8d75-e8dd54fd8d81
0.0,-1.0754452089905622,-1.0758858625431578,-0.6624035151089053,0.18723749685288732,2,0.6953907815631263,397af67e-7e2d-4c4d-aa0e-e33be67127ac
0.0,1.169939341954207,1.2719594925874975,0.4875566414726157,0.18723749685288732,2,0.6933867735470942,0373534e-b7cf-4879-b20d-defcd362787f
1.0,0.7957088808753396,-1.2213276102061188,0.914154764075438,0.18723749685288732,2,0.6913827655310621,9ff5e933-2074-44f8-865f-86ab273d6669
0.0,-0.3269825023612628,-0.7018927971241155,-0.3841873481940212,0.18723749685288732,2,0.6893787575150301,c211fc82-1061-4f30-9ae8-3d9f7fb6b9a1
0.0,0.04724795871760465,0.9810759972615756,-1.5155997603145501,0.7363246319169859,2,0.687374749498998,352512c9-11b6-4c11-8ec1-95f228c7895f
1.0,0.7957088808753396,-0.5148962644145941,-0.6624035151089053,0.7363246319169859,2,0.685370741482966,59465f01-ab66-47d8-80ac-5f2ca1f2bead
0.0,1.169939341954207,-0.4110093017981935,-0.5140215594209671,0.7363246319169859,2,0.6833667334669339,60bc3747-e6c3-45e6-b7b8-55ba89ec074c
0.0,0.42147841979647216,1.8745038757626216,1.5633258202101676,-1.5178225541356292,2,0.6813627254509018,1acdabe4-648b-44d7-b2e8-175507e33d07
0.0,0.7957088808753396,0.6694151094123736,-0.23580539250608296,0.7363246319169859,2,0.6793587174348698,f4445e67-31fd-4fb8-9b4f-b52091e7b5c9
1.0,1.169939341954207,-0.07857102142571129,0.6915818305435307,-1.5178225541356292,2,0.6773547094188377,7bae1d43-1b74-4ebb-8bad-9c579d475096
0.0,-1.4496756700694295,-0.07857102142571129,-0.3841873481940212,0.7363246319169859,2,0.6753507014028056,e3d029e5-6568-4fca-83d9-7bf460b2ce66
0.0,-3.320829759935332,0.06687072623724966,0.4875566414726157,0.7363246319169859,2,0.6733466933867736,e0d7918a-66cd-4ebb-a56d-ee4b17ecd54c
0.0,0.04724795871760465,0.9810759972615756,1.5633258202101676,-2.0669096891997283,2,0.6713426853707415,3a0f98fe-87dd-4440-9664-f29cb9d5d754
1.0,0.04724795871760465,-1.0135536849733175,0.11660175225277022,0.18723749685288732,2,0.6693386773547094,37c644a2-922a-4867-9c15-832246ac960a
0.0,0.7957088808753396,0.3785316140864517,-0.050327947896160234,0.18723749685288732,2,0.6673346693386774,4db659e5-8f0a-4c88-ac7a-d99ee8c01157
0.0,-1.0754452089905622,0.6694151094123736,-0.9220719375627972,-0.9398360961734202,2,0.6653306613226453,2acaa584-75d9-4aab-b2ec-eb6342c1b9dd
0.0,-0.7012147479116946,0.3785316140864517,-0.6624035151089053,1.3143110898791952,2,0.6633266533066132,2b855147-68fa-4e14-bac3-f04eea0c1f85
1.0,0.7957088808753396,-0.20323537656539206,0.4875566414726157,-0.9398360961734202,2,0.6613226452905812,16e20158-b6eb-436f-a2f3-0b1896b65084
0.0,0.7957088808753396,-0.07857102142571129,-0.3841873481940212,-1.5178225541356292,2,0.6593186372745491,5250a91e-eddc-408a-8781-b854533aac73
0.0,-1.0754452089905622,0.06687072623724966,-0.3841873481940212,-0.9398360961734202,2,0.657314629258517,e819ca12-137f-4563-9c2d-d0e822be3d66
0.0,0.04724795871760465,1.8745038757626216,-0.23580539250608296,0.18723749685288732,2,0.655310621242485,618233b3-ed17-4c7a-b84e-772a4597f226
1.0,0.7957088808753396,0.6694151094123736,1.6931600314371136,-1.5178225541356292,2,0.6533066132264529,5b29d772-3c0b-4d45-91ec-ae7d2fa7a52f
0.0,-1.0754452089905622,-0.3071223391817928,-1.9421978829173716,0.7363246319169859,2,0.6513026052104208,f123f443-61aa-460d-86dc-88140fcfab9a
0.0,-0.3269825023612628,0.21231247390021066,1.5633258202101676,-1.5178225541356292,2,0.6492985971943888,83716401-a470-40aa-b797-41164235d54b
0.0,1.9184020485835065,0.21231247390021066,0.914154764075438,-3.3095805738184767,2,0.6472945891783567,0d45f107-b985-425a-8340-edc1022276d6
1.0,0.42147841979647216,-1.0758858625431578,-0.23580539250608296,-0.9398360961734202,2,0.6452905811623246,a83913a6-efff-4b70-ab57-76e8b0f935df
0.0,0.04724795871760465,-0.07857102142571129,-0.3841873481940212,-0.9398360961734202,2,0.6432865731462926,8d6133b1-b3c7-4058-8128-5e61aca1db68
0.0,1.169939341954207,-0.4110093017981935,0.30207919686269297,-2.0669096891997283,2,0.6412825651302605,36638547-118d-43e9-997a-d000af70e50d
0.0,1.5441715875046391,0.9810759972615756,0.11660175225277022,0.7363246319169859,2,0.6392785571142284,0ce20be8-ac1f-4077-98c6-f892847345a6
1.0,0.7957088808753396,0.6694151094123736,0.30207919686269297,1.3143110898791952,2,0.6372745490981964,23480746-a641-4abf-b8bf-58d6c8a2427f
0.0,-1.0754452089905622,0.6694151094123736,0.4875566414726157,0.18723749685288732,2,0.6352705410821643,5e3056fc-f9c1-42a8-b011-d8c33f588ffe
0.0,-1.0754452089905622,0.06687072623724966,0.914154764075438,1.3143110898791952,2,0.6332665330661322,0173df58-98e3-4e02-9c18-127a6b7bc901
0.0,0.42147841979647216,0.21231247390021066,0.11660175225277022,-0.9398360961734202,2,0.6312625250501002,98e46a0e-319c-40c3-b3c2-f44457273a62
1.0,0.42147841979647216,-0.951221507403477,0.11660175225277022,-0.3907489611093217,2,0.6292585170340681,6e1e151d-2497-45b6-83e7-7eeaa0b9c54a
0.0,0.42147841979647216,0.3785316140864517,-1.1631926155556966,-1.5178225541356292,2,0.627254509018036,535e0ddb-6a74-4134-b162-7b6087256541
0.0,-0.3269825023612628,1.8745038757626216,-0.6624035151089053,0.7363246319169859,2,0.625250501002004,fd6acf30-a37e-432e-9b28-928965ef26c6
0.0,1.169939341954207,0.3785316140864517,1.5633258202101676,1.3143110898791952,2,0.6232464929859719,64a70b7d-1d1f-4aa2-ae2e-7a8bcaf0f38f
1.0,-0.3269825023612628,-0.4110093017981935,1.1367276976073453,-1.5178225541356292,2,0.6212424849699398,cb4f4ba8-6093-47f9-86f3-39a97a8e0de2
0.0,-0.3269825023612628,-0.07857102142571129,0.4875566414726157,0.18723749685288732,2,0.6192384769539078,5c10b878-3d6a-424c-b502-c6b36f3246eb
0.0,-0.3269825023612628,0.3785316140864517,-1.2930268267826426,0.18723749685288732,2,0.6172344689378757,8d0272d8-beaa-4096-8fa5-9ab89499789b
0.0,0.42147841979647216,0.9810759972615756,-0.6624035151089053,-0.9398360961734202,2,0.6152304609218436,21745032-b749-4546-81f5-8cc4e2a85d49
1.0,0.42147841979647216,0.21231247390021066,1.1367276976073453,-2.0669096891997283,2,0.6132264529058116,c6b35521-1a96-4f25-82f8-27567f2d43ed
0.0,1.169939341954207,-0.3071223391817928,-1.0704538932507353,0.18723749685288732,2,0.6112224448897795,37f97c75-50c0-4565-bade-887c2236ff36
0.0,-1.0754452089905622,2.186164763611824,0.4875566414726157,0.7363246319169859,2,0.6092184368737475,1e2f1290-2697-45a1-b6b5-703188dd2b5d
0.0,0.42147841979647216,1.2719594925874975,0.4875566414726157,-1.5178225541356292,2,0.6072144288577155,3f4488cd-ec91-4a0d-9dbf-2bb583fac1cb
1.0,0.42147841979647216,-0.5980058345077147,0.4875566414726157,-0.9398360961734202,2,0.6052104208416834,c31ceaeb-7c90-410e-a691-9afaf1d15881
0.0,0.7957088808753396,0.3785316140864517,0.6915818305435307,-0.9398360961734202,2,0.6032064128256514,c5856b40-006c-4893-93ce-186e5e951e1f
0.0,0.42147841979647216,0.9810759972615756,1.1367276976073453,1.3143110898791952,2,0.6012024048096193,19f8d04c-c16e-4366-942c-019fcd8b94c5
0.0,-1.4496756700694295,-1.0135536849733175,-2.66555991689607,1.3143110898791952,2,0.5991983967935872,651a639b-5cbd-45db-a189-1878071accdd
1.0,0.42147841979647216,-0.07857102142571129,-0.9220719375627972,-0.9398360961734202,2,0.5971943887775552,41c4532d-aa15-431f-bddc-9fd39cfdd11b
0.0,0.7957088808753396,-0.7018927971241155,0.4875566414726157,0.18723749685288732,2,0.5951903807615231,2bf5fa29-ca2a-4b47-b79c-39be451fad79
0.0,-0.3269825023612628,-0.07857102142571129,-2.257509538754241,1.3143110898791952,2,0.593186372745491,2a63ac39-6837-4bdb-8ec4-8f73949754fa
0.0,0.42147841979647216,0.3785316140864517,1.1367276976073453,-2.644896147161937,2,0.591182364729459,366c157d-6dbb-4ad4-9129-9481cc8e9bbd
1.0,0.04724795871760465,0.21231247390021066,0.11660175225277022,-1.5178225541356292,2,0.5891783567134269,1d6769d1-f31b-4afd-b877-c62a6f3b60e3
0.0,-0.7012147479116946,-0.3071223391817928,-1.4228610380095883,0.18723749685288732,2,0.5871743486973948,9e679429-bbc0-4d23-aa75-d5f2b0de5bef
0.0,0.04724795871760465,-1.2213276102061188,-0.050327947896160234,0.7363246319169859,2,0.5851703406813628,3b3980bf-1744-45d9-ab7c-aced6c6bfcab
1.0,0.7957088808753396,0.3785316140864517,-0.23580539250608296,-1.5178225541356292,2,0.5831663326653307,73aeb351-08d9-48e8-899c-998f42b1fc85
0.0,0.04724795871760465,-0.5148962644145941,-1.1631926155556966,-0.9398360961734202,2,0.5811623246492986,a9e9a3ec-a6c3-45fe-b022-2b4083ffae94
0.0,0.04724795871760465,0.6694151094123736,-0.23580539250608296,-1.5178225541356292,2,0.5791583166332666,b7bc8307-b8eb-4bdd-8054-3063a568c7e6
0.0,0.7957088808753396,1.5836203804366995,-0.23580539250608296,-0.9398360961734202,2,0.5771543086172345,0b6f8e81-82e0-43ec-808b-c926bed37509
1.0,-1.4496756700694295,0.21231247390021066,-1.0704538932507353,0.18723749685288732,2,0.5751503006012024,8ebe9cc2-b76b-4e72-af05-edc4000fbe80
0.0,-0.3269825023612628,1.8745038757626216,0.30207919686269297,0.7363246319169859,2,0.5731462925851704,11963135-0a18-41d2-8a3c-6f59156f0cb9
0.0,-0.7012147479116946,-1.2213276102061188,-0.050327947896160234,0.18723749685288732,2,0.5711422845691383,6e89af6f-882e-4552-9061-32d850ebee1c
0.0,0.42147841979647216,-0.5980058345077147,0.6915818305435307,1.3143110898791952,2,0.5691382765531062,fbdb16b1-32f6-424d-ac3a-df034c576c0a
1.0,0.42147841979647216,0.3785316140864517,1.5633258202101676,-0.9398360961734202,2,0.5671342685370742,6cb16bce-5b44-445a-82ec-8a988174c8e6
0.0,-1.4496756700694295,-0.07857102142571129,-1.1631926155556966,1.3143110898791952,2,0.5651302605210421,7b380417-2905-4efb-942d-5c12f237f892
0.0,-1.0754452089905622,-0.951221507403477,-0.9220719375627972,0.7363246319169859,2,0.56312625250501,f7353931-b0c1-41ab-ac34-8c8510c6e630
0.0,0.04724795871760465,-0.07857102142571129,0.6915818305435307,-1.5178225541356292,2,0.561122244488978,e06b4b6c-85b4-455e-9270-9149787aed7c
1.0,0.04724795871760465,-0.4110093017981935,0.914154764075438,0.18723749685288732,2,0.5591182364729459,6886ed6e-789e-4d5a-a7db-647d94180a42
0.0,-1.4496756700694295,-1.2836597877759592,-0.050327947896160234,1.3143110898791952,2,0.5571142284569138,027b688c-15b0-45b7-83c3-ba5ee582a15b
0.0,0.42147841979647216,1.2719594925874975,1.8229942426640595,-1.5178225541356292,2,0.5551102204408818,fc946aa3-a44e-430e-884d-9a808269a5e3
0.0,-1.8239061311482967,-0.7018927971241155,-0.9220719375627972,0.7363246319169859,2,0.5531062124248497,86233a0c-572f-485a-8e27-7cbc05246ada
1.0,-1.0754452089905622,2.4770482589377454,-0.23580539250608296,-0.9398360961734202,2,0.5511022044088176,bcc2de64-b2e1-4158-aa23-c37ce551aa65
0.0,0.42147841979647216,1.2719594925874975,-0.3841873481940212,-2.0669096891997283,2,0.5490981963927856,0e9ec344-73f3-4bbb-800e-8b8a94d2c665
0.0,1.169939341954207,-1.0135536849733175,0.11660175225277022,-1.5178225541356292,2,0.5470941883767535,7cabd593-c40b-4645-b536-b1cdd4be6448
0.0,0.04724795871760465,0.06687072623724966,-0.6624035151089053,-0.9398360961734202,2,0.5450901803607214,a1aa64fb-9f82-4e1f-8f6d-8090ca442337
1.0,0.7957088808753396,-0.20323537656539206,0.914154764075438,-2.0669096891997283,2,0.5430861723446894,55eb5943-0347-4736-a930-4ff4bf7eab7f
